Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2024-08-04,10.446079358833105,7.312255551183173,7.834559519124829,5.223039679416552,15.669119038249658,13.471197154080285,5.181229674646263,3.626860772252384,3.626860772252384,1.8798808825923239,9.963368677739318,2.255857059110789,9.841197951181885,7.570152270139912,9.841197951181885,12.996547414424695,6.4982737072123475,5.941278818022718,2.016385412128487,3.0245781181927307,13.442569414189915,5.377027765675966,1.549035021478874,8.261520114553994,6.196140085915496,1.0326900143192492,1.5010980419064315,3.397221884314555,2.765180603511847,0.9480619212040619,1.1806742523479075,0.8658277850551322,0.15742323364638766,2.2039252710494277,0.3935580841159692,14.12529539369149,1.7384978946081833,0.4346244736520458,2.0297206031858375,0.8303402467578425,1.8452005483507612,2.2142406580209135,3.5058810418664463,8.852961681702677,8.49884321443457,3.364125439047018,14.872975625260498,5.665895476289713,2.6558885045108034
2024-08-11,9.92377539089145,7.312255551183173,7.312255551183173,7.312255551183173,17.23603094207462,13.98932012154491,5.69935264211089,3.626860772252384,4.14498373971701,2.255857059110789,9.775380589480084,2.8198213238884864,10.598213178195877,7.570152270139912,11.355228405209868,13.739207266677536,6.4982737072123475,6.126943781085928,2.016385412128487,2.688513882837983,14.786826355608905,5.377027765675966,1.549035021478874,8.261520114553994,6.712485093075121,1.0326900143192492,1.8171186823077852,3.318216724214217,3.002196083812863,0.8690567611037234,1.3380974859942953,0.8658277850551322,0.23613485046958146,2.2826368878726213,0.47226970093916293,14.12529539369149,1.7384978946081833,0.4346244736520458,2.121980630603375,0.8303402467578425,1.8452005483507612,2.3065006854384515,3.32136098703137,9.030020915336731,8.675902448068623,3.5411846726810716,14.872975625260498,5.842954709923767,2.6558885045108034
2024-08-18,9.401471422949795,6.267647615299863,6.267647615299863,7.312255551183173,16.191423006191314,14.507443089009536,5.69935264211089,4.14498373971701,3.626860772252384,1.8798808825923239,9.587392501220853,2.443845147370021,11.355228405209868,8.327167497153905,16.65433499430781,13.553542303614325,7.426598522528397,6.126943781085928,2.016385412128487,3.0245781181927307,14.786826355608905,5.377027765675966,1.549035021478874,8.261520114553994,6.712485093075121,1.0326900143192492,1.58010320200677,3.5552322045152325,3.002196083812863,0.9480619212040619,1.3380974859942953,0.7871161682319384,0.3148464672927753,2.440060121519009,0.6296929345855506,14.77723210416956,1.955810131434206,0.4346244736520458,2.121980630603375,0.9226002741753806,1.9374605757682994,2.2142406580209135,3.32136098703137,8.852961681702677,9.030020915336731,3.7182439063151245,15.581212559796713,5.488836242655661,2.4788292708767496
2024-08-25,8.879167455008139,5.745343647358208,6.7899515832415185,6.7899515832415185,16.191423006191314,15.54368902393879,5.181229674646263,3.108737804787758,3.626860772252384,2.255857059110789,9.587392501220853,2.6318332356292538,11.355228405209868,8.327167497153905,18.168365448335788,13.739207266677536,7.426598522528397,5.384283928833088,2.016385412128487,3.0245781181927307,15.458954826318402,5.377027765675966,1.549035021478874,7.745175107394369,7.228830100234745,1.0326900143192492,1.6591083621071085,3.318216724214217,2.686175443411509,1.0270670813044003,1.1019626355247139,0.8658277850551322,0.3148464672927753,2.2039252710494277,0.47226970093916293,13.038734209561374,1.7384978946081833,0.4346244736520458,2.0297206031858375,0.8303402467578425,1.7529405209332232,2.121980630603375,3.0445809047787558,9.030020915336731,8.675902448068623,3.5411846726810716,14.872975625260498,5.842954709923767,2.6558885045108034
2024-09-01,8.879167455008139,5.745343647358208,7.834559519124829,6.267647615299863,16.191423006191314,16.57993495886804,5.181229674646263,3.626860772252384,4.14498373971701,1.8798808825923239,9.023428236443156,2.443845147370021,11.355228405209868,8.327167497153905,20.43941112937776,12.996547414424695,7.426598522528397,5.755613854959508,2.016385412128487,3.0245781181927307,16.131083297027896,5.713092001030715,1.549035021478874,8.777865121713619,6.712485093075121,1.0326900143192492,1.58010320200677,3.318216724214217,2.844185763612186,1.1060722414047388,1.2593858691711013,0.9445394018783259,0.3148464672927753,2.2039252710494277,0.5509813177623569,13.256046446387398,1.955810131434206,0.4346244736520458,2.121980630603375,0.8303402467578425,1.5684204660981471,2.2142406580209135,2.952320877361218,9.384139382604838,8.675902448068623,3.7182439063151245,15.227094092528608,5.842954709923767,2.4788292708767496
2024-09-08,8.879167455008139,5.223039679416552,5.223039679416552,5.745343647358208,15.146815070308001,15.54368902393879,5.181229674646263,3.626860772252384,3.626860772252384,1.8798808825923239,8.083487795146993,2.443845147370021,11.355228405209868,8.327167497153905,20.43941112937776,12.810882451361485,6.869603633338768,4.641624076580249,2.352449647483235,2.688513882837983,14.114697884899408,5.377027765675966,1.549035021478874,8.261520114553994,7.228830100234745,1.0326900143192492,1.422092881806093,3.0812012439132013,2.844185763612186,0.9480619212040619,1.0232510187015198,0.8658277850551322,0.3148464672927753,2.0465020374030396,0.6296929345855506,12.821421972735353,1.7384978946081833,0.4346244736520458,1.9374605757682994,0.8303402467578425,1.7529405209332232,2.0297206031858375,2.7678008225261417,8.321783980800516,8.321783980800516,3.364125439047018,13.810620223456178,5.665895476289713,2.4788292708767496
2024-09-15,8.356863487066484,5.223039679416552,5.223039679416552,5.745343647358208,14.624511102366347,15.025566056474164,4.663106707181637,4.14498373971701,3.626860772252384,1.6918927943330917,8.271475883406227,2.8198213238884864,12.112243632223858,7.570152270139912,22.710456810419736,12.810882451361485,7.0552685964019775,4.641624076580249,2.016385412128487,3.0245781181927307,16.131083297027896,5.713092001030715,1.549035021478874,7.745175107394369,7.228830100234745,1.0326900143192492,1.3430877217057544,2.9231909237125246,2.686175443411509,0.9480619212040619,1.0232510187015198,0.7871161682319384,0.3148464672927753,2.0465020374030396,0.5509813177623569,12.60410973590933,2.390434605086252,0.4346244736520458,1.8452005483507612,0.8303402467578425,1.660680493515685,2.0297206031858375,2.5832807676910656,8.852961681702677,8.49884321443457,3.7182439063151245,13.98767945709023,5.842954709923767,2.6558885045108034
2024-09-22,7.834559519124829,5.223039679416552,4.7007357114748975,4.7007357114748975,15.669119038249658,13.98932012154491,4.14498373971701,4.14498373971701,4.14498373971701,1.6918927943330917,7.707511618628529,2.443845147370021,10.598213178195877,7.570152270139912,25.738517718475702,12.439552525235065,6.683938670275558,4.084629187390618,2.016385412128487,2.688513882837983,14.114697884899408,5.713092001030715,1.549035021478874,7.745175107394369,7.228830100234745,1.0326900143192492,1.422092881806093,3.002196083812863,2.5281651232108318,0.8690567611037234,1.1806742523479075,0.6296929345855506,0.3148464672927753,1.9677904205798458,0.47226970093916293,11.95217302543126,2.173122368260229,0.4346244736520458,1.8452005483507612,0.7380802193403045,1.5684204660981471,2.2142406580209135,2.39876071285599,8.852961681702677,8.321783980800516,3.7182439063151245,13.98767945709023,6.197073177191874,2.6558885045108034
2024-09-29,8.356863487066484,4.178431743533242,3.6561277755915866,4.7007357114748975,15.146815070308001,14.507443089009536,4.14498373971701,3.626860772252384,3.626860772252384,1.5039047060738595,8.083487795146993,2.6318332356292538,10.598213178195877,7.570152270139912,36.336730896671575,11.882557636045435,6.683938670275558,3.898964224327409,1.6803211767737394,2.688513882837983,16.467147532382644,5.713092001030715,1.549035021478874,7.745175107394369,7.228830100234745,1.0326900143192492,1.3430877217057544,2.765180603511847,2.5281651232108318,0.9480619212040619,1.0232510187015198,0.7084045514087445,0.3935580841159692,1.8103671869334585,0.47226970093916293,12.169485262257284,2.173122368260229,0.6519367104780688,1.7529405209332232,0.8303402467578425,1.476160438680609,2.0297206031858375,2.39876071285599,8.675902448068623,8.49884321443457,3.7182439063151245,13.810620223456178,6.020013943557821,2.4788292708767496
2024-10-06,7.312255551183173,4.178431743533242,3.1338238076499314,3.6561277755915866,14.624511102366347,12.434951219151031,3.108737804787758,3.108737804787758,3.108737804787758,1.1279285295553945,7.143547353850832,2.0678689708515567,9.841197951181885,6.056121816111929,32.55165476160162,10.397237931539756,5.384283928833088,3.156304372074569,1.3442569414189915,2.016385412128487,12.770440943480418,4.70489929496647,1.0326900143192492,6.196140085915496,5.679795078755871,1.0326900143192492,1.1850774015050773,2.2121444828094776,1.9751290025084625,0.7110464409030465,0.8658277850551322,0.47226970093916293,0.15742323364638766,1.6529439532870707,0.47226970093916293,10.4309873676491,1.955810131434206,0.4346244736520458,1.7529405209332232,0.8303402467578425,1.2916403838455328,2.121980630603375,2.2142406580209135,9.384139382604838,9.207080148970785,3.7182439063151245,14.518857157992391,6.020013943557821,2.4788292708767496
2024-10-13,8.356863487066484,4.7007357114748975,3.6561277755915866,4.7007357114748975,14.624511102366347,15.025566056474164,4.14498373971701,3.626860772252384,3.626860772252384,1.3159166178146269,7.707511618628529,2.443845147370021,10.598213178195877,7.570152270139912,60.5612181611193,12.068222599108646,6.312608744149138,3.341969335137779,2.016385412128487,3.0245781181927307,16.131083297027896,5.713092001030715,1.549035021478874,8.261520114553994,6.712485093075121,1.0326900143192492,1.3430877217057544,2.686175443411509,2.2911496429098164,1.0270670813044003,1.1019626355247139,0.47226970093916293,0.3148464672927753,1.5742323364638768,0.3935580841159692,11.95217302543126,2.390434605086252,0.4346244736520458,1.8452005483507612,0.8303402467578425,1.3839004112630708,2.2142406580209135,2.39876071285599,9.384139382604838,9.030020915336731,3.7182439063151245,13.633560989822124,6.374132410825928,2.6558885045108034
2024-10-20,8.356863487066484,4.7007357114748975,3.6561277755915866,4.178431743533242,15.146815070308001,16.061811991403417,4.14498373971701,3.626860772252384,3.626860772252384,1.6918927943330917,7.895499706887762,2.255857059110789,11.355228405209868,7.570152270139912,71.91644656632916,12.253887562171856,6.312608744149138,3.341969335137779,2.016385412128487,3.0245781181927307,16.131083297027896,5.713092001030715,1.549035021478874,8.261520114553994,7.228830100234745,1.0326900143192492,1.1850774015050773,2.5281651232108318,2.6071702833111705,0.8690567611037234,1.1806742523479075,0.3935580841159692,0.15742323364638766,1.9677904205798458,0.47226970093916293,12.169485262257284,3.042371315564321,0.6519367104780688,1.8452005483507612,0.8303402467578425,1.476160438680609,2.0297206031858375,2.121980630603375,10.800613251677266,8.852961681702677,3.895303139949178,14.341797924358339,6.020013943557821,2.6558885045108034
2024-10-27,8.356863487066484,5.745343647358208,4.178431743533242,4.178431743533242,14.624511102366347,15.54368902393879,4.663106707181637,3.626860772252384,4.14498373971701,1.8798808825923239,7.707511618628529,2.255857059110789,15.140304540279825,6.81313704312592,75.70152270139913,12.625217488298276,6.126943781085928,3.156304372074569,2.016385412128487,3.0245781181927307,16.467147532382644,5.377027765675966,1.549035021478874,9.294210128873244,7.745175107394369,1.0326900143192492,1.2640825616054159,2.9231909237125246,2.2911496429098164,0.8690567611037234,1.2593858691711013,0.3935580841159692,0.15742323364638766,1.8103671869334585,0.5509813177623569,12.386797499083308,3.042371315564321,0.6519367104780688,1.8452005483507612,0.7380802193403045,1.3839004112630708,1.9374605757682994,2.0297206031858375,10.092376317141051,8.675902448068623,4.072362373583231,14.164738690724286,6.197073177191874,2.4788292708767496
2024-11-03,7.834559519124829,4.7007357114748975,3.1338238076499314,3.6561277755915866,14.624511102366347,15.54368902393879,3.626860772252384,3.626860772252384,3.626860772252384,1.5039047060738595,6.767571177332367,1.8798808825923239,20.43941112937776,6.81313704312592,17.411350221321797,11.696892672982226,5.384283928833088,3.156304372074569,1.6803211767737394,2.688513882837983,13.778633649544663,5.377027765675966,1.549035021478874,8.261520114553994,8.261520114553994,1.0326900143192492,1.1060722414047388,2.686175443411509,2.3701548030101547,1.0270670813044003,0.9445394018783259,0.47226970093916293,0.23613485046958146,1.495520719640683,0.3148464672927753,11.082924078127167,3.2596835523903436,0.8692489473040916,1.5684204660981471,0.7380802193403045,1.2916403838455328,1.9374605757682994,1.8452005483507612,9.207080148970785,8.144724747166462,3.5411846726810716,13.102383288919963,6.197073177191874,2.6558885045108034
2024-11-10,7.834559519124829,5.745343647358208,3.6561277755915866,4.178431743533242,15.669119038249658,17.098057926332668,5.181229674646263,3.626860772252384,3.626860772252384,1.5039047060738595,8.64745205992469,2.0678689708515567,12.112243632223858,7.570152270139912,15.897319767293816,12.810882451361485,5.941278818022718,3.341969335137779,2.352449647483235,3.3606423535474788,14.786826355608905,6.049156236385461,2.0653800286384985,8.261520114553994,10.843245150352116,1.0326900143192492,1.1850774015050773,2.765180603511847,2.449159963110493,1.0270670813044003,1.1019626355247139,0.47226970093916293,0.3935580841159692,1.8103671869334585,0.3935580841159692,11.73486078860524,4.128932499694436,1.0865611841301146,1.7529405209332232,0.8303402467578425,1.5684204660981471,2.39876071285599,1.9374605757682994,11.331790952579427,9.561198616238892,4.072362373583231,14.164738690724286,6.905310111728089,2.8329477381448567
2024-11-17,8.356863487066484,6.267647615299863,3.1338238076499314,4.178431743533242,15.669119038249658,22.27928760097893,5.181229674646263,3.626860772252384,4.14498373971701,1.8798808825923239,8.64745205992469,2.255857059110789,12.112243632223858,7.570152270139912,24.224487264447717,13.739207266677536,5.941278818022718,3.156304372074569,2.352449647483235,2.688513882837983,17.811404473801634,14.786826355608905,2.0653800286384985,9.810555136032868,17.039385236267616,1.549035021478874,1.0270670813044003,2.9231909237125246,2.2911496429098164,1.1060722414047388,1.1806742523479075,0.5509813177623569,0.15742323364638766,1.8890788037566517,0.5509813177623569,12.821421972735353,7.171303815258756,1.0865611841301146,1.7529405209332232,0.8303402467578425,1.7529405209332232,2.4910207402735276,2.0297206031858375,11.331790952579427,9.738257849872944,4.603540074485393,16.46650872796698,7.259428578996196,3.0100069717789104
2024-11-24,9.401471422949795,7.312255551183173,3.1338238076499314,4.178431743533242,16.191423006191314,51.81229674646263,6.735598577040142,3.626860772252384,4.14498373971701,1.8798808825923239,12.783190001627805,2.255857059110789,12.869258859237851,6.81313704312592,42.39285271278351,15.224526971183215,6.312608744149138,3.5276342982009887,3.6967065889022264,2.352449647483235,33.60642353547478,12.098312472770923,2.0653800286384985,12.908625178990617,51.63450071596247,1.549035021478874,1.1850774015050773,2.686175443411509,2.449159963110493,1.2640825616054159,1.416809102817489,0.47226970093916293,0.3935580841159692,1.7316555701102645,0.47226970093916293,14.342607630517511,16.081105525125697,1.7384978946081833,1.660680493515685,1.2916403838455328,1.660680493515685,3.874921151536599,1.9374605757682994,14.695916391626445,12.217087120749696,5.842954709923767,17.705923363405354,8.852961681702677,3.0100069717789104
2024-12-01,8.356863487066484,5.745343647358208,2.611519839708276,5.223039679416552,15.146815070308001,17.616180893797296,4.663106707181637,3.108737804787758,3.626860772252384,1.3159166178146269,7.707511618628529,2.0678689708515567,11.355228405209868,6.056121816111929,9.084182724167894,12.810882451361485,5.569948891896297,2.7849744459481487,2.352449647483235,2.352449647483235,12.770440943480418,6.049156236385461,2.0653800286384985,9.294210128873244,9.294210128873244,1.549035021478874,1.0270670813044003,2.3701548030101547,2.133139322709139,0.9480619212040619,0.9445394018783259,0.3935580841159692,0.3935580841159692,1.8890788037566517,0.47226970093916293,11.73486078860524,3.911620262868412,1.0865611841301146,1.476160438680609,0.7380802193403045,1.660680493515685,2.39876071285599,1.7529405209332232,8.852961681702677,7.790606279898356,3.895303139949178,13.279442522554016,6.374132410825928,2.3017700372426964
2024-12-08,9.92377539089145,5.223039679416552,3.1338238076499314,3.6561277755915866,14.624511102366347,15.54368902393879,5.181229674646263,3.108737804787758,3.626860772252384,1.5039047060738595,7.707511618628529,2.255857059110789,12.112243632223858,6.056121816111929,6.81313704312592,13.924872229740746,5.755613854959508,3.156304372074569,2.016385412128487,2.352449647483235,12.434376708125672,5.713092001030715,1.549035021478874,9.294210128873244,7.228830100234745,1.0326900143192492,0.9480619212040619,2.133139322709139,2.3701548030101547,1.0270670813044003,1.1019626355247139,0.47226970093916293,0.47226970093916293,1.9677904205798458,0.5509813177623569,12.386797499083308,4.128932499694436,1.0865611841301146,1.5684204660981471,0.8303402467578425,1.8452005483507612,2.39876071285599,1.8452005483507612,9.384139382604838,8.49884321443457,4.249421607217285,13.633560989822124,6.374132410825928,2.3017700372426964
2024-12-15,8.879167455008139,6.267647615299863,3.1338238076499314,3.6561277755915866,15.146815070308001,17.616180893797296,4.663106707181637,3.626860772252384,3.626860772252384,1.6918927943330917,9.21141632470239,2.0678689708515567,14.383289313265834,6.81313704312592,6.81313704312592,13.553542303614325,6.126943781085928,3.156304372074569,2.016385412128487,2.352449647483235,13.106505178835166,6.385220471740209,2.0653800286384985,10.843245150352116,7.745175107394369,1.0326900143192492,1.0270670813044003,2.3701548030101547,2.449159963110493,1.0270670813044003,1.1806742523479075,0.5509813177623569,0.47226970093916293,1.8890788037566517,0.3935580841159692,13.690670920039443,4.998181446998528,1.3038734209561376,1.660680493515685,0.8303402467578425,1.8452005483507612,2.6755407951086037,1.7529405209332232,10.623554018043214,9.207080148970785,5.311777009021607,13.456501756188072,6.374132410825928,2.3017700372426964
2024-12-22,10.446079358833105,6.7899515832415185,3.1338238076499314,4.178431743533242,17.758334910016277,24.351779470837435,6.217475609575516,3.626860772252384,4.14498373971701,1.8798808825923239,10.90330911903548,2.0678689708515567,13.62627408625184,6.81313704312592,8.327167497153905,15.224526971183215,8.540588300907658,3.5276342982009887,3.0245781181927307,2.352449647483235,16.467147532382644,8.737670119223445,2.0653800286384985,13.424970186150242,13.941315193309865,1.0326900143192492,1.0270670813044003,2.133139322709139,2.6071702833111705,1.2640825616054159,1.1806742523479075,0.6296929345855506,0.47226970093916293,2.2039252710494277,0.47226970093916293,14.994544340995581,6.7366793416067114,2.173122368260229,1.7529405209332232,1.1071203290104568,1.8452005483507612,3.5058810418664463,2.0297206031858375,12.040027887115642,11.86296865348159,7.436487812630249,14.518857157992391,7.436487812630249,2.6558885045108034
2024-12-29,10.968383326774761,7.312255551183173,3.1338238076499314,4.7007357114748975,18.280638877957937,17.616180893797296,6.217475609575516,3.626860772252384,6.217475609575516,1.6918927943330917,10.527332942517015,2.255857059110789,11.355228405209868,8.327167497153905,5.2991065890979385,15.595856897309636,18.566496306320996,3.341969335137779,2.688513882837983,3.0245781181927307,13.778633649544663,6.7212847070949575,2.0653800286384985,10.843245150352116,8.777865121713619,1.0326900143192492,1.2640825616054159,2.844185763612186,2.686175443411509,1.3430877217057544,1.3380974859942953,0.8658277850551322,0.47226970093916293,1.5742323364638768,0.47226970093916293,14.559919867343535,2.825059078738298,0.8692489473040916,2.39876071285599,1.0148603015929187,1.660680493515685,2.7678008225261417,2.2142406580209135,12.040027887115642,12.217087120749696,5.842954709923767,14.518857157992391,7.613547046264304,2.8329477381448567
2025-01-05,11.29430023929221,7.529533492861474,3.3882900717876634,4.894196770359958,16.941450358938315,17.074261129263686,5.174018524019298,4.1392148192154385,5.174018524019298,1.3951441903116615,8.171558828968303,2.1923694419183253,12.147925740045627,8.351698946281369,4.55547215251711,15.227310711247895,6.685160800060052,3.342580400030026,2.6874580270582227,3.359322533822778,13.101357881908838,7.054577321027835,2.066873620859641,11.884523319942938,8.784212888653476,1.0334368104298206,1.0971347346712612,3.0171205203459692,2.834264731234092,1.1885626292271998,1.2773330783118078,0.8211426932004477,0.4561903851113599,1.2773330783118078,0.5474284621336318,13.471501667210445,2.1728228495500717,0.6518468548650215,2.2673930512841656,0.9858230657757241,1.5773169052411589,2.365975357861738,2.2673930512841656,11.862975284124579,11.685915951525704,4.957661312768481,15.58122126870094,8.321788632147094,3.3641273193786123
2025-01-12,13.553160287150654,7.529533492861474,3.0118133971445897,4.894196770359958,17.31792703358139,16.039457424459822,5.174018524019298,3.621812966813509,4.6566166716173685,1.1958378774099956,7.9722525160666375,2.391675754819991,12.147925740045627,9.11094430503422,4.55547215251711,14.67021397790956,6.313762977834493,3.342580400030026,2.6874580270582227,3.359322533822778,12.429493375144279,6.382712814263279,2.066873620859641,11.367804914728028,8.267494483438565,1.550155215644731,0.9142789455593846,3.0171205203459692,2.742836836678154,1.0971347346712612,1.1860950012895357,0.8211426932004477,0.4561903851113599,1.3685711553340796,0.6386665391559039,13.471501667210445,1.9555405645950645,0.4345645699100143,2.1688107447065934,0.8872407591981517,1.5773169052411589,2.2673930512841656,1.9716461315514482,10.800619288531333,10.092381958135835,4.780601980169606,15.58122126870094,7.79061063435047,3.3641273193786123
2025-01-19,15.059066985722948,7.529533492861474,3.0118133971445897,4.894196770359958,16.188497009652167,17.074261129263686,5.174018524019298,4.1392148192154385,5.691420376421228,1.3951441903116615,8.570171454771634,2.790288380623323,12.147925740045627,8.351698946281369,4.55547215251711,15.413009622360676,5.756666244496156,3.713978222255584,2.6874580270582227,3.359322533822778,14.10915464205567,7.054577321027835,2.066873620859641,10.851086509513115,8.267494483438565,1.0334368104298206,1.1885626292271998,3.1085484149019074,2.4685531530103386,1.1885626292271998,1.4598092323563516,0.6386665391559039,0.3649523080890879,1.4598092323563516,0.6386665391559039,13.68878395216545,1.7382582796400572,0.4345645699100143,2.1688107447065934,0.8872407591981517,1.5773169052411589,2.2673930512841656,2.070228438129021,10.800619288531333,10.092381958135835,4.603542647570732,16.289458599096434,7.79061063435047,3.187067986779738
2025-01-26,15.812020335009095,7.153056818218401,3.3882900717876634,4.894196770359958,16.941450358938315,17.591662981665614,5.174018524019298,4.1392148192154385,4.6566166716173685,1.5944505032133276,8.769477767673301,2.590982067721657,11.388680381292774,8.351698946281369,4.55547215251711,15.227310711247895,6.1280640667217146,3.899677133368363,2.3515257736759447,3.359322533822778,12.765425628526557,6.046780560881001,2.066873620859641,11.367804914728028,7.750776078223654,1.0334368104298206,1.1885626292271998,2.834264731234092,2.742836836678154,1.2799905237831384,1.5510473093786237,0.7299046161781758,0.5474284621336318,1.6422853864008955,0.5474284621336318,14.340630807030472,1.9555405645950645,0.4345645699100143,2.1688107447065934,0.8872407591981517,1.4787345986635863,2.070228438129021,2.070228438129021,9.561203960339212,9.384144627740339,4.426483314971858,15.58122126870094,7.259432636553846,3.3641273193786123
2025-02-02,17.31792703358139,7.529533492861474,3.764766746430737,5.270673445003032,16.941450358938315,15.004653719655966,5.174018524019298,4.1392148192154385,4.6566166716173685,1.7937568161149933,9.168090393476632,2.590982067721657,12.147925740045627,9.870189663787071,3.7962267937642586,15.227310711247895,6.870859711172831,3.713978222255584,2.6874580270582227,3.359322533822778,12.765425628526557,6.382712814263279,2.066873620859641,10.851086509513115,7.234057673008745,1.0334368104298206,1.2799905237831384,2.742836836678154,2.5599810475662768,1.0971347346712612,2.0072376944899837,0.6386665391559039,0.2737142310668159,1.6422853864008955,0.5474284621336318,15.209759946850502,1.7382582796400572,0.4345645699100143,2.070228438129021,0.8872407591981517,1.4787345986635863,2.1688107447065934,2.070228438129021,10.26944129073471,10.092381958135835,5.134720645367355,15.935339933898687,8.498847964745968,3.3641273193786123
2025-02-09,21.4591704546552,7.153056818218401,3.764766746430737,4.894196770359958,17.694403708224463,15.004653719655966,5.691420376421228,4.1392148192154385,4.6566166716173685,1.7937568161149933,9.168090393476632,2.590982067721657,11.388680381292774,8.351698946281369,3.7962267937642586,14.67021397790956,6.1280640667217146,3.899677133368363,2.3515257736759447,3.359322533822778,12.765425628526557,6.382712814263279,2.066873620859641,10.851086509513115,7.234057673008745,1.0334368104298206,1.1885626292271998,2.5599810475662768,2.5599810475662768,1.0971347346712612,1.7335234634231675,0.7299046161781758,0.5474284621336318,1.8247615404454396,0.6386665391559039,13.906066237120458,1.9555405645950645,0.4345645699100143,2.070228438129021,0.8872407591981517,1.4787345986635863,2.1688107447065934,2.070228438129021,10.623559955932459,9.561203960339212,4.957661312768481,15.58122126870094,7.082373303954973,3.187067986779738
2025-02-16,16.188497009652167,7.153056818218401,4.517720095716885,4.894196770359958,16.564973684295243,15.522055572057894,5.691420376421228,4.6566166716173685,5.174018524019298,1.7937568161149933,9.3673967063783,2.590982067721657,11.388680381292774,9.11094430503422,3.7962267937642586,16.527203089037354,6.313762977834493,3.899677133368363,2.6874580270582227,3.359322533822778,13.437290135291112,7.054577321027835,2.066873620859641,10.851086509513115,7.750776078223654,1.0334368104298206,1.371418418339077,3.1085484149019074,2.742836836678154,1.1885626292271998,1.7335234634231675,0.6386665391559039,0.3649523080890879,1.6422853864008955,0.5474284621336318,13.68878395216545,1.7382582796400572,0.4345645699100143,2.2673930512841656,0.9858230657757241,1.4787345986635863,2.1688107447065934,2.2673930512841656,10.446500623333584,9.915322625536962,4.957661312768481,16.46651793169531,7.6135513017515954,3.187067986779738
2025-02-23,33.129947368590486,7.153056818218401,4.517720095716885,5.270673445003032,18.07088038286754,15.004653719655966,5.691420376421228,4.6566166716173685,5.174018524019298,1.7937568161149933,8.968784080574967,2.590982067721657,12.147925740045627,9.11094430503422,3.7962267937642586,15.970106355699015,6.499461888947272,3.899677133368363,2.0155935202936672,3.359322533822778,12.765425628526557,6.718645067645556,2.5835920260745517,10.334368104298207,7.750776078223654,1.0334368104298206,1.1885626292271998,3.1085484149019074,2.742836836678154,1.0971347346712612,1.7335234634231675,0.6386665391559039,0.4561903851113599,1.8247615404454396,0.5474284621336318,14.775195376940486,1.9555405645950645,0.4345645699100143,2.2673930512841656,0.8872407591981517,1.675899211818731,2.1688107447065934,2.1688107447065934,10.623559955932459,9.207085295141464,4.426483314971858,16.643577264294187,6.905313971356097,3.187067986779738
2025-03-02,37.647667464307375,7.906010167504547,4.517720095716885,5.270673445003032,17.694403708224463,15.522055572057894,5.174018524019298,4.6566166716173685,5.691420376421228,1.7937568161149933,9.168090393476632,2.790288380623323,11.388680381292774,9.11094430503422,3.7962267937642586,15.413009622360676,6.685160800060052,4.82817168893226,2.3515257736759447,3.359322533822778,13.77322238867339,7.054577321027835,2.5835920260745517,10.334368104298207,8.267494483438565,1.550155215644731,1.2799905237831384,3.0171205203459692,2.834264731234092,1.2799905237831384,1.7335234634231675,0.6386665391559039,0.4561903851113599,2.0072376944899837,0.5474284621336318,15.427042231805508,1.7382582796400572,0.4345645699100143,2.1688107447065934,0.8872407591981517,1.873063824973876,2.070228438129021,2.1688107447065934,10.26944129073471,9.207085295141464,4.603542647570732,16.643577264294187,7.082373303954973,3.0100086541808637
2025-03-09,18.44735705751061,7.529533492861474,4.517720095716885,5.647150119646105,15.812020335009095,15.522055572057894,6.208822228823159,4.6566166716173685,9.830635195636665,1.9930631290166594,9.76600933218163,2.790288380623323,12.147925740045627,8.351698946281369,3.7962267937642586,15.784407444586233,6.685160800060052,4.456773866706701,2.3515257736759447,3.359322533822778,13.437290135291112,7.054577321027835,2.5835920260745517,11.367804914728028,7.750776078223654,1.0334368104298206,1.2799905237831384,3.0171205203459692,2.651408942122215,1.0971347346712612,1.7335234634231675,0.5474284621336318,0.6386665391559039,1.9159996174677116,0.5474284621336318,14.340630807030472,1.7382582796400572,0.4345645699100143,2.365975357861738,0.9858230657757241,2.070228438129021,2.2673930512841656,2.365975357861738,10.092381958135835,9.207085295141464,4.603542647570732,16.643577264294187,6.905313971356097,3.0100086541808637
