group,seam,crop,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g10,p11,peach,27,0.8419608949312142,0.00900784123746814,0.02402523072128301,-0.00040612549071655525
g10,p11,coconut,27,0.8419608949312142,0.003697186438974438,0.009007841237468036,0.001315711172820141
g10,p11,pecan,27,0.8419608949312142,0.00900784123746814,0.04416123618775175,-0.001586132209917412
g10,p11,chestnut,27,0.8419608949312142,0.00900784123746814,0.04106191055609393,0.015551749346803525
g10,p12,cucumber,27,0.8418551964515315,0.0001255384665950979,0.00012553846659514454,-0.0004591203335169775
g10,p12,peach,27,0.8418551964515315,0.00012553846659506097,0.0001255384665951512,0.0003749434300575159
g10,p12,coconut,27,0.8418551964515315,0.00012553846659506523,0.00012553846659516655,1.7487531382721896e-05
g10,p12,pecan,27,0.8418551964515315,0.0001255384665950979,0.0001255384665951286,-0.0004591203335169839
g10,p12,chestnut,27,0.8418551964515315,0.00012553846659492913,0.0001255384665951401,-0.00045912033351691605
g10,p13,cucumber,27,0.8071371519903827,0.006571700291543475,0.014895615776863231,-0.0028624252346363716
g10,p13,peach,27,0.8071371519903827,0.006698079624783843,0.018267459499738764,-0.0012740992180608477
g10,p13,coconut,27,0.8071371519903827,0.004831313692196759,0.008182673148801126,-0.0003140704959548734
g10,p13,pecan,27,0.8071371519903827,0.038656748819221286,0.04592008272704806,0.012183635525101417
g10,p13,chestnut,27,0.8071371519903827,0.04123992416687276,0.2943261023747225,0.02089747477528361
g10,p14,cucumber,28,0.9838637267589518,0.008790200926407317,0.017761744604001144,0.00625282455145832
g10,p14,peach,28,0.9838637267589518,0.00959920377798029,0.027883526169771484,-0.0014339063859296162
g10,p14,coconut,28,0.9838637267589518,0.004419414333326837,0.008054249405340563,-0.0013599184317314146
g10,p14,pecan,28,0.9838637267589518,0.01579568843284085,0.050075628105627865,-0.002616192447190104
g10,p14,chestnut,28,0.9838637267589518,0.08464964070273676,0.21895482611940886,-0.004920276056335725
g10,p15,cucumber,26,0.98417512084079,0.0003165012322020425,0.0003165012322021414,0.0003659138454540437
g10,p15,peach,26,0.98417512084079,0.0003165012322020425,0.00031650123220215026,-0.0010298515240787713
g10,p15,coconut,26,0.98417512084079,0.00031650123220204016,0.00031650123220214777,1.534952008299779e-05
g10,p15,pecan,26,0.98417512084079,0.0003165012322020838,0.00031650123220216587,-5.281576540574979e-05
g10,p15,chestnut,26,0.98417512084079,0.00031650123220216587,0.00031650123220216587,0.0009242199932672696
g10,p16,cucumber,28,0.9522173081761282,0.007801267263899467,0.03247167296543721,-0.0008929203037906359
g10,p16,peach,28,0.9522173081761282,0.00923409856130542,0.020262979093653776,0.0032826197454678386
g10,p16,coconut,28,0.9522173081761282,0.004740954997430519,0.008993826764615534,0.0017026852493112587
g10,p16,pecan,28,0.9522173081761282,0.03247167296543724,0.05548544767406842,-0.007601130296581223
g10,p16,chestnut,28,0.9522173081761282,0.03247167296543724,0.06136508553790313,-0.003665250473657519
g10,p17,cucumber,27,1.2467069790679466,0.010006198789368741,0.02923383141272294,-0.002572112247918522
g10,p17,peach,27,1.2467069790679466,0.011706545925377664,0.020848992120440727,0.0006061570632153624
g10,p17,coconut,27,1.2467069790679466,0.004786528511387338,0.009085363364007223,0.0025716028927022985
g10,p17,pecan,27,1.2467069790679466,0.04741383578156749,0.05844854038556834,0.0013176726491196309
g10,p17,chestnut,27,1.2467069790679466,0.12715513684869378,0.3453663526365204,-0.045223762536384556
g10,p18,cucumber,27,1.2465351470203045,0.00013782873644496173,0.00013782873644508942,-9.322740871005516e-05
g10,p18,peach,27,1.2465351470203045,0.00013782873644495325,0.00013782873644502957,0.00029568727936782796
g10,p18,coconut,27,1.2465351470203045,0.00013782873644498886,0.0001378287364450671,1.8406261534173604e-06
g10,p18,pecan,27,1.2465351470203045,0.00013782873644495325,0.00013782873644502957,-0.0019081626197400186
g10,p18,chestnut,27,1.2465351470203045,0.00013782873644495325,0.0001378287364450126,0.0016179972188325282
g10,p19,cucumber,27,0.9791685610531126,0.00957157862676255,0.020698303027258735,0.003364109127126445
g10,p19,peach,27,0.9791685610531126,0.009944252336256914,0.02990412592231461,0.0019493117485333234
g10,p19,coconut,27,0.9791685610531126,0.0037100285564033945,0.008939332682190989,0.00018252888831839201
g10,p19,pecan,27,0.9791685610531126,0.018109754673083567,0.08007926985960812,-0.005362949247755322
g10,p19,chestnut,27,0.9791685610531126,0.21448780373846685,0.5710243925230664,0.03279705807608216
g11,p02,cucumber,28,0.9347826086956522,0.003972967978670068,0.007898417519181616,0.00011049149187750488
g11,p02,coriander,28,0.9347826086956522,0.009405707363036808,0.02326656732117818,0.0019261766227813355
g11,p02,parsley,28,0.9347826086956522,0.013285024154589407,0.025680529300567103,-0.005342573298664001
g11,p02,mint,15,0.9347826086956522,0.06521739130434782,0.12717391304347822,-0.01847826086956522
g11,p02,rosemary,28,0.9347826086956522,0.006741220735785942,0.02326656732117818,0.005548420378587633
g11,p02,basil,28,0.9347826086956522,0.007337383113780613,0.017268345465276436,-0.0017909003548829208
g11,p03,cucumber,26,0.9348197465174853,3.972883265870094e-05,3.97288326587966e-05,0.0003402215396396633
g11,p03,coriander,26,0.9348197465174853,3.9728832658710756e-05,3.972883265883115e-05,-0.0006249060956024193
g11,p03,parsley,26,0.9348197465174853,3.972883265874344e-05,3.972883265881387e-05,-0.0005763843606020116
g11,p03,rosemary,26,0.9348197465174853,3.972883265870617e-05,3.972883265882013e-05,1.0895949230250146e-05
g11,p03,basil,26,0.9348197465174853,3.972883265869294e-05,3.972883265875562e-05,0.000297006869404935
g11,p04,cucumber,28,0.9049511490199456,0.002415808097584405,0.009536622656886672,0.0008129905090821996
g11,p04,coriander,28,0.9049511490199456,0.00679076780988442,0.013074342583368294,-0.001346207434283349
g11,p04,parsley,28,0.9049511490199456,0.016451257058646016,0.031951183753670453,-0.007723335815195141
g11,p04,rosemary,28,0.9049511490199456,0.006786263875234266,0.016451257058646016,0.0015576123608728217
g11,p04,basil,28,0.9049511490199456,0.007345216031173056,0.012358027391642556,0.0020907520991931806
g11,p05,cucumber,27,0.9049599375042543,9.711556605298362e-06,9.711556605419811e-06,2.1456489969740368e-05
g11,p05,coriander,27,0.9049599375042543,9.711556605313862e-06,9.711556605387693e-06,0.0004939511697751561
g11,p05,parsley,27,0.9049599375042543,9.711556605265673e-06,9.711556605394298e-06,-0.001173677111891044
g11,p05,rosemary,27,0.9049599375042543,9.71155660528855e-06,9.711556605449317e-06,-0.0003200102534190384
g11,p05,basil,27,0.9049599375042543,9.711556605293407e-06,9.711556605387954e-06,0.00028975178834666295
g11,p06,cucumber,27,1.1584751695864692,0.006009151227692769,0.011821963208817402,0.0005552583502173933
g11,p06,coriander,27,1.1584751695864692,0.007891709653397834,0.014046227583587614,0.0011704798667591376
g11,p06,parsley,27,1.1584751695864692,0.010801118129487518,0.02837687143242041,0.003075404184251632
g11,p06,rosemary,27,1.1584751695864692,0.008924080402978108,0.0185595407323936,-0.0030904160090457493
g11,p06,basil,27,1.1584751695864692,0.007769574271085301,0.019748682307409948,-0.0016759345929166641
g11,p07,cucumber,27,1.1716566865102633,0.005201639101561029,0.011378333580079574,0.0010313753267695623
g11,p07,coriander,27,1.1716566865102633,0.011378333580079697,0.015236885724659333,-0.001606697019725659
g11,p07,parsley,27,1.1716566865102633,0.011378333580079723,0.04811450957168987,-0.0005347070877042832
g11,p07,rosemary,27,1.1716566865102633,0.011378333580079617,0.027520833096077318,0.00023225967964469947
g11,p07,basil,27,1.1716566865102633,0.011378333580079586,0.01860180987961559,0.0005527704070558918
g11,p08,cucumber,27,1.4666995801888132,0.0063625640396035065,0.015946841695172267,-0.00029945094076583165
g11,p08,coriander,27,1.4666995801888132,0.011723541090761588,0.022896366397742198,0.0011580855730473811
g11,p08,parsley,27,1.4666995801888132,0.016429619466519902,0.04932883187549647,-0.0038621996746305036
g11,p08,rosemary,27,1.4666995801888132,0.013375543579949113,0.02818200126153108,0.0026504199803777735
g11,p08,basil,27,1.4666995801888132,0.009529716090082102,0.0199462272515572,-0.0003729400823190889
g11,p09,cucumber,27,1.4668222119537098,8.36106906643204e-05,8.361069066438645e-05,0.0006623624041383777
g11,p09,coriander,27,1.4668222119537098,8.36106906643057e-05,8.361069066437748e-05,-0.0003506308391182705
g11,p09,parsley,27,1.4668222119537098,8.361069066429166e-05,8.361069066438645e-05,-0.0003506308391183096
g11,p09,rosemary,27,1.4668222119537098,8.36106906642972e-05,8.361069066438107e-05,-0.0008929403531849596
g11,p09,basil,27,1.4668222119537098,8.361069066424111e-05,8.361069066432343e-05,0.00013744772354168077
g11,p10,cucumber,27,1.199393324746516,0.005955874713033017,0.013949525977350954,0.00019540722216412188
g11,p10,coriander,27,1.199393324746516,0.007101086838939591,0.016424760160039117,0.0003925573876871089
g11,p10,parsley,27,1.199393324746516,0.022101822371679843,0.04068549186934665,-0.003637610737091631
g11,p10,rosemary,27,1.199393324746516,0.012367519301473307,0.028337681509750155,7.49305035547862e-05
g11,p10,basil,27,1.199393324746516,0.007101086838939591,0.02011007926258436,0.0019426827667571335
g11,p11,cucumber,27,1.0170826111671474,0.003602868663648136,0.00882841803198069,0.00027948976899620645
g11,p11,coriander,27,1.0170826111671474,0.0072223704380924535,0.015531089850120174,-0.0011328948314731596
g11,p11,parsley,27,1.0170826111671474,0.01810809006048191,0.036441460491713554,-0.00036431550135665507
g11,p11,mint,15,1.0170826111671474,0.017597070300955097,0.059110365122928415,0.011946392514062449
g11,p11,rosemary,27,1.0170826111671474,0.01066951498518245,0.01759707030095517,-0.0005207272113341862
g11,p11,basil,27,1.0170826111671474,0.005764546227688293,0.017597070300955194,0.0006057065274873874
g11,p12,cucumber,27,1.295770659108311,0.004850818691271018,0.010439076573876896,0.0006473730924552087
g11,p12,coriander,27,1.295770659108311,0.007354599800966672,0.017998958859489194,0.00023291449385743937
g11,p12,parsley,27,1.295770659108311,0.01920583038686037,0.035130921486655024,0.004557481715710892
g11,p12,mint,27,1.295770659108311,0.044494534012318405,0.15066180801094964,-0.022555643054641798
g11,p12,rosemary,27,1.295770659108311,0.009105442679441177,0.019205830386860422,-0.002334659916444583
g11,p12,basil,27,1.295770659108311,0.007354599800966672,0.019205830386860443,0.003522838693643577
g11,p13,cucumber,27,1.2959991542592582,0.00017633919192499992,0.00017633919192508782,0.00039101509122733963
g11,p13,coriander,27,1.2959991542592582,0.00017633919192496376,0.00017633919192501166,0.00021359488162005867
g11,p13,parsley,27,1.2959991542592582,0.00017633919192501166,0.00017633919192507438,-0.0014718971096487471
g11,p13,mint,26,1.2959991542592582,0.00017633919192503068,0.00017633919192508782,-0.0056193675616299146
g11,p13,rosemary,27,1.2959991542592582,0.00017633919192497355,0.0001763391919250952,0.00044877981063432584
g11,p13,basil,27,1.2959991542592582,0.00017633919192496376,0.0001763391919250143,6.703036064015857e-05
g11,p14,cucumber,28,1.3478287244417182,0.002798412857727607,0.006483143025726681,-0.0012819480934135475
g11,p14,coriander,28,1.3478287244417182,0.010277921873465339,0.014744441516589523,0.002683999028298886
g11,p14,parsley,28,1.3478287244417182,0.037142570657112614,0.039996606245796575,0.0019677037167764424
g11,p14,mint,28,1.3478287244417182,0.03999197839915549,0.11600681836071786,0.003077044163040329
g11,p14,rosemary,28,1.3478287244417182,0.010277921873465339,0.019960500355619366,-0.000559038755478316
g11,p14,basil,28,1.3478287244417182,0.013975918901990795,0.023037838473520568,-0.0006325295388184598
g11,p15,cucumber,26,1.3480974326350716,0.00019936375333208444,0.00019936375333213705,0.0003816313540148985
g11,p15,coriander,26,1.3480974326350716,0.00019936375333208045,0.00019936375333212637,-0.00036784320912144143
g11,p15,parsley,26,1.3480974326350716,0.00019936375333205034,0.00019936375333213705,0.0017378234206425435
g11,p15,mint,26,1.3480974326350716,0.00019936375333205034,0.00019936375333210035,-0.0049301209069434
g11,p15,rosemary,26,1.3480974326350716,0.00019936375333210658,0.00019936375333212637,0.00010485746286642111
g11,p15,basil,26,1.3480974326350716,0.0001993637533320723,0.00019936375333212637,-0.0006868836075705276
g11,p16,cucumber,28,1.91084414303803,0.15669270626932655,0.6448804221544348,0.15678814078752942
g11,p16,basil,28,1.91084414303803,0.157875240561189,0.2599446345839196,0.040334210032217085
g11,p16,coriander,28,1.91084414303803,0.19383230021544517,0.2778729484555339,-0.18754213867881497
g11,p16,parsley,28,1.91084414303803,0.17812435075985916,0.2508636853413308,-0.1678547442640335
g11,p16,mint,28,1.91084414303803,0.10014181495909825,0.17145326066954283,-0.028473851531983552
g11,p16,rosemary,28,1.91084414303803,0.128509449526466,0.17028036259107734,-0.12407033477286566
g11,p17,cucumber,27,1.8675973291444266,0.003084954538125147,0.013546115682561836,0.0024523408259694702
g11,p17,basil,27,1.8675973291444266,0.021793495794256774,0.02483983665128319,0.001702490638232051
g11,p17,coriander,27,1.8675973291444266,0.0198619390914321,0.022632308370710983,-0.0027003877533377787
g11,p17,parsley,27,1.8675973291444266,0.02263230837071086,0.08596410181032128,-0.004165814773931839
g11,p17,mint,27,1.8675973291444266,0.022632308370710844,0.02483983665128319,-0.006886448452953124
g11,p17,rosemary,27,1.8675973291444266,0.018091345447176152,0.022632308370710983,0.0022162149570631486
g11,p18,cucumber,27,1.9955776907797962,0.008497150410391514,0.015499818493668311,0.0011130154908154976
g11,p18,basil,27,1.9955776907797962,0.018234928054819282,0.03527299802238616,-0.005806960672593866
g11,p18,coriander,27,1.9955776907797962,0.015100405561888063,0.03832593157294817,-0.0024690989626353407
g11,p18,parsley,27,1.9955776907797962,0.05019845093624501,0.0685267426967243,0.004672165347169825
g11,p18,mint,27,1.9955776907797962,0.012288493081107108,0.03832593157294817,0.0031781697030688508
g11,p18,rosemary,27,1.9955776907797962,0.020517152528002756,0.024947444935597512,-0.0018048636118922017
g11,p19,cucumber,27,2.0306873979720153,0.0036061138079365746,0.006044085136849181,-0.0008139638159892186
g11,p19,basil,27,2.0306873979720153,0.017593756111043468,0.02745387261798297,-0.0015791118749509012
g11,p19,coriander,27,2.0306873979720153,0.01759375611104351,0.02745387261798297,0.0030485283076020575
g11,p19,parsley,27,2.0306873979720153,0.01759375611104361,0.08416561950006078,0.0015985936964411007
g11,p19,mint,27,2.0306873979720153,0.017593756111043468,0.028278739887400418,0.001991902127126339
g11,p19,rosemary,27,2.0306873979720153,0.01759375611104351,0.026649450676393203,0.00042641969136632046
g12,p02,cucumber,28,1.0293676955349116,0.029367695534911538,0.04415856843186778,-0.009893495018795023
g12,p02,onion,28,1.0293676955349116,0.0029736520596575114,0.007172110678253881,0.0023175091701031296
g12,p02,garlic,28,1.0293676955349116,0.002279071968203352,0.008152757384316976,0.0014879605652532708
g12,p02,spinach,28,1.0293676955349116,0.017421745171220818,0.029367695534911545,-0.002769270053480074
g12,p02,banana,28,1.0293676955349116,0.0011658408627222218,0.0063126884792019155,0.0006423387641463028
g12,p02,broccoli,19,1.0293676955349116,0.00182526493584331,0.029367695534911503,0.0028357803837382924
g12,p02,cauliflower,28,1.0293676955349116,0.028593547098191976,0.029367695534911663,-0.0005825410302284471
g12,p03,cucumber,26,1.1102074230716523,0.017623094494344543,0.030480291260218534,-0.00015312511156406403
g12,p03,onion,26,1.1102074230716523,0.007190222553692605,0.01425441030782524,0.0012500921282026316
g12,p03,garlic,26,1.1102074230716523,0.004997016027486135,0.018425678654997297,-0.0026162954221483794
g12,p03,spinach,26,1.1102074230716523,0.0044307233348730365,0.026554799203978255,0.004417005986084103
g12,p03,banana,26,1.1102074230716523,0.002646549003931957,0.007026224690241546,-0.0001908039069082839
g12,p03,cauliflower,26,1.1102074230716523,0.01517118569513137,0.02824730288950661,-0.0019022693202065404
g12,p04,cucumber,28,1.1101447813203655,5.6423466448732075e-05,5.6423466448859055e-05,-0.0007533522237594863
g12,p04,onion,28,1.1101447813203655,5.6423466448663506e-05,5.6423466448732075e-05,0.00018039022512517997
g12,p04,garlic,28,1.1101447813203655,5.6423466448699095e-05,5.642346644875048e-05,-0.0005298500418455702
g12,p04,spinach,28,1.1101447813203655,5.64234664487122e-05,5.6423466448743507e-05,0.0011433121255374145
g12,p04,banana,28,1.1101447813203655,5.642346644870863e-05,5.642346644882116e-05,-8.990364165723839e-05
g12,p04,cauliflower,28,1.1101447813203655,5.64234664487122e-05,5.6423466448732075e-05,0.0009974148678992096
g12,p05,cucumber,27,0.9805872037274774,0.01278605943404881,0.039172569016790726,0.005628917134249561
g12,p05,onion,27,0.9805872037274774,0.003942037570076034,0.007920472115306589,6.490654333677326e-05
g12,p05,garlic,27,0.9805872037274774,0.006291230877693861,0.019997801877296825,-0.0004778112025761949
g12,p05,spinach,27,0.9805872037274774,0.006291230877693835,0.02462415305055558,0.002822750199256905
g12,p05,banana,27,0.9805872037274774,0.0037797213332873957,0.007917455594824175,-0.002196489696730627
g12,p05,cauliflower,27,0.9805872037274774,0.010707714296015303,0.02263673551231106,0.0004523145426542139
g12,p06,cucumber,27,0.9680162751314356,0.012819796697587248,0.04670136261917597,0.0037728407038406203
g12,p06,onion,27,0.9680162751314356,0.012819796697587206,0.014157199849115232,0.0014243074533892368
g12,p06,garlic,27,0.9680162751314356,0.00911754115357747,0.012819796697587277,0.0003571827734887804
g12,p06,spinach,27,0.9680162751314356,0.012819796697587248,0.022229513202549515,-0.003237040772959408
g12,p06,banana,27,0.9680162751314356,0.0010841498277989964,0.0043541829965510785,-0.0009226658538129322
g12,p06,cauliflower,27,0.9680162751314356,0.012819796697587314,0.022958956702526727,0.002620896733395584
g12,p07,cucumber,27,1.1215661328287818,0.024317289183465176,0.03535354254970981,0.0039542967294619695
g12,p07,onion,27,1.1215661328287818,0.0068943836331699405,0.015293693354503384,-0.0004567540003939299
g12,p07,garlic,27,1.1215661328287818,0.0068943836331699405,0.013795316707805495,0.003236442792519998
g12,p07,spinach,27,1.1215661328287818,0.013024665215681316,0.027026079612460282,-0.0033645591587720186
g12,p07,banana,27,1.1215661328287818,0.003045137058104629,0.006976141265105882,0.0007482359503142481
g12,p07,broccoli,1,1.1215661328287818,0.006894383633170027,0.006894383633170027,-0.006894383633170027
g12,p07,cauliflower,27,1.1215661328287818,0.013024665215681316,0.028251493662564138,-0.003597590744915483
g12,p08,cucumber,27,1.7576421264119397,0.014026559123520844,0.04475463667271843,0.0049756010744195535
g12,p08,onion,27,1.7576421264119397,0.009929482116961182,0.025836892832195046,-0.0015587239771404026
g12,p08,garlic,27,1.7576421264119397,0.007441971077264207,0.020542528119326504,0.0038047875451891096
g12,p08,spinach,27,1.7576421264119397,0.007483095160917437,0.029870694518189977,-0.0053001262203430065
g12,p08,banana,27,1.7576421264119397,0.008975368293515739,0.014545906913084758,0.0029039055924462323
g12,p08,broccoli,27,1.7576421264119397,0.01105287419940491,0.026421098593614984,-0.001231757331940919
g12,p08,cauliflower,27,1.7576421264119397,0.013287287586877023,0.03561110460979839,-0.0051063308850739135
g12,p09,cucumber,27,1.7577640641960426,6.937577466453825e-05,6.9375774664616e-05,-0.0006915113835994929
g12,p09,onion,27,1.7577640641960426,6.937577466453827e-05,6.937577466462165e-05,-0.0005227731540557098
g12,p09,garlic,27,1.7577640641960426,6.937577466449013e-05,6.937577466460565e-05,0.00026679441060186327
g12,p09,spinach,27,1.7577640641960426,6.937577466453827e-05,6.937577466459146e-05,0.0005889140052913988
g12,p09,banana,27,1.7577640641960426,6.937577466451764e-05,6.93757746646098e-05,4.457857426532539e-05
g12,p09,broccoli,27,1.7577640641960426,6.937577466453827e-05,6.9375774664616e-05,-3.1898304473863594e-05
g12,p09,cauliflower,27,1.7577640641960426,6.937577466453827e-05,6.937577466459146e-05,-0.00020779512557403117
g12,p10,cucumber,27,1.0687399293886661,0.01335170739337451,0.038382563984076794,-0.0005233758403047586
g12,p10,onion,27,1.0687399293886661,0.009167219437589299,0.019517198003671934,-0.0016593949962369434
g12,p10,garlic,27,1.0687399293886661,0.006915326754493008,0.01649651642395203,-0.0016107910802067055
g12,p10,spinach,27,1.0687399293886661,0.013351707393374419,0.0342868855241387,0.0031990492478445967
g12,p10,banana,27,1.0687399293886661,0.004539953416040825,0.00840503664468384,0.0001664782746241458
g12,p10,broccoli,27,1.0687399293886661,0.01335170739337451,0.025284084843663835,0.003054287457082894
g12,p10,cauliflower,27,1.0687399293886661,0.01335170739337451,0.027886110005802295,0.0017467996335270926
g12,p11,cucumber,27,0.9856585363117356,0.010255101788614739,0.030168390290906066,-0.006159734975448122
g12,p11,onion,27,0.9856585363117356,0.004241161872057102,0.013978772052402551,-0.0013748974930026
g12,p11,garlic,27,0.9856585363117356,0.006104318016532171,0.010096795468978589,0.002315755074594188
g12,p11,spinach,27,0.9856585363117356,0.006794455291372027,0.019031684664281553,-0.0014187483701897522
g12,p11,banana,27,0.9856585363117356,0.003981735067130215,0.008168521707759908,-7.35968876938488e-05
g12,p11,broccoli,27,0.9856585363117356,0.008054132586331662,0.01714804455741437,-0.000407119429269828
g12,p11,cauliflower,27,0.9856585363117356,0.006104318016532222,0.018587464184514985,0.006465800541322316
g12,p12,cucumber,27,1.0036883496446818,0.018292149531228593,0.039610737402900026,-0.002303586707133059
g12,p12,onion,27,1.0036883496446818,0.0024893229081841568,0.010513309311063982,-0.00043944931068317305
g12,p12,garlic,27,1.0036883496446818,0.0024893229081841568,0.018292149531228555,0.0029269189295078077
g12,p12,spinach,27,1.0036883496446818,0.018292149531228673,0.024136690032572662,0.0036124450123176705
g12,p12,banana,27,1.0036883496446818,0.005402375486529409,0.008296203245321562,0.0016927305512138228
g12,p12,broccoli,27,1.0036883496446818,0.009993743511305579,0.018292149531228485,-2.5414195117171648e-05
g12,p12,cauliflower,27,1.0036883496446818,0.024136690032572662,0.027993857265645343,-0.011381848442546064
g12,p13,cucumber,27,1.0299430226161843,0.013122770240454454,0.02615819241181492,0.004843430820244366
g12,p13,onion,27,1.0299430226161843,0.008203142973457613,0.010270808177242496,-0.00044033052966825707
g12,p13,garlic,27,1.0299430226161843,0.006943684762759707,0.013494109061003866,-0.0005374469390888846
g12,p13,spinach,27,1.0299430226161843,0.009226572843764836,0.026158192411814885,-0.0001462781513635347
g12,p13,banana,27,1.0299430226161843,0.004090274295431885,0.007023401698672372,5.8916188337380965e-05
g12,p13,broccoli,27,1.0299430226161843,0.003354677024885733,0.00843940571861043,0.0006949634609079119
g12,p13,cauliflower,27,1.0299430226161843,0.01845738117130747,0.026158192411814933,-0.0030242651909974504
g12,p14,cucumber,28,1.121308479040897,0.013812511424647091,0.03140874783883385,0.0028679729676013427
g12,p14,onion,28,1.121308479040897,0.008280526580055347,0.013180275200020467,0.001983555088196577
g12,p14,garlic,28,1.121308479040897,0.006251816765224797,0.011860757326209347,-0.0007520947153285628
g12,p14,spinach,28,1.121308479040897,0.002016535655943271,0.03365423988689691,-0.0030537479115415778
g12,p14,banana,28,1.121308479040897,0.004943173381292364,0.011859170265418007,-0.00024410864528177575
g12,p14,broccoli,28,1.121308479040897,0.004962369689120084,0.014977359868203704,0.0013239390020368476
g12,p14,cauliflower,28,1.121308479040897,0.0224146018729681,0.036865936980838114,-0.002094059094878861
g12,p15,cucumber,26,1.1370278294327,0.014018756377592537,0.02503974386806286,0.0015588189472374389
g12,p15,onion,26,1.1370278294327,0.00408872141486444,0.014018756377592647,0.0007014456574188398
g12,p15,garlic,26,1.1370278294327,0.00408872141486444,0.014018756377592522,-0.001394158659905206
g12,p15,spinach,26,1.1370278294327,0.014018756377592626,0.024981965021545677,-0.0007434046827927596
g12,p15,banana,26,1.1370278294327,0.003288098765310072,0.010415430523072313,-0.00022916139383532725
g12,p15,broccoli,26,1.1370278294327,0.013702956167264722,0.014018756377592572,0.002304132176385961
g12,p15,cauliflower,26,1.1370278294327,0.014018756377592596,0.04083313541476263,-0.0029810573095530295
g12,p16,cucumber,28,1.1321013461981282,0.004332772784488434,0.015307251344507708,0.0002994273945943242
g12,p16,onion,28,1.1321013461981282,0.004332772784488416,0.014209876834864112,0.0005664551731932551
g12,p16,garlic,28,1.1321013461981282,0.004332772784488441,0.01445340131391758,0.00013897368845266372
g12,p16,spinach,28,1.1321013461981282,0.004332772784488389,0.041571365613109895,0.0037293114784583857
g12,p16,banana,28,1.1321013461981282,0.004332772784488397,0.007414180321627713,-0.0001273450981948975
g12,p16,broccoli,28,1.1321013461981282,0.004332772784488385,0.004332772784488484,-0.002788403266498796
g12,p16,cauliflower,28,1.1321013461981282,0.004332772784488419,0.005920514001241637,0.00023299588238111758
g12,p17,cucumber,27,1.204888262173387,0.013612990122260419,0.02825363338278961,0.0007933524911944941
g12,p17,onion,27,1.204888262173387,0.007277908933996195,0.012154624895084296,-0.0022962808366169727
g12,p17,garlic,27,1.204888262173387,0.005166215204574755,0.013682891005678557,-4.290530206490936e-05
g12,p17,spinach,27,1.204888262173387,0.02172189404323839,0.02881718497409419,-0.0007533212112630752
g12,p17,banana,27,1.204888262173387,0.0038224101040338614,0.007918099811345664,0.0015253339305122229
g12,p17,broccoli,27,1.204888262173387,0.008271835800833986,0.015178943593407632,-0.0015560761458537035
g12,p17,cauliflower,27,1.204888262173387,0.008278184911090617,0.018791230397884915,0.001533903711285598
g12,p18,cucumber,27,1.2048889356290913,5.589362312179685e-07,5.589362313104328e-07,-8.183788198627284e-05
g12,p18,onion,27,1.2048889356290913,5.589362312118478e-07,5.589362312856548e-07,-0.0002030007046753277
g12,p18,garlic,27,1.2048889356290913,5.589362312502576e-07,5.589362312928816e-07,0.00023171681673025998
g12,p18,spinach,27,1.2048889356290913,5.589362312554902e-07,5.589362313257501e-07,0.0006679668323358527
g12,p18,banana,27,1.2048889356290913,5.589362312217535e-07,5.589362313104328e-07,-0.00013425584073827976
g12,p18,broccoli,27,1.2048889356290913,5.589362312261875e-07,5.589362313487261e-07,0.00012933160898606833
g12,p18,cauliflower,27,1.2048889356290913,5.589362312314528e-07,5.589362313104328e-07,-0.00024608081940921396
g12,p19,cucumber,27,1.406224186193119,0.01486834513048696,0.02320418090465809,0.0027335008858113525
g12,p19,onion,27,1.406224186193119,0.005804898936985917,0.011154215733233303,0.0005102669191160537
g12,p19,garlic,27,1.406224186193119,0.005804898936985917,0.010975515593472386,2.4534568027732702e-05
g12,p19,spinach,27,1.406224186193119,0.01486834513048696,0.02354546948135254,0.0007518386735750323
g12,p19,banana,27,1.406224186193119,0.005313695823812473,0.007948788231869982,0.00017390115267029607
g12,p19,broccoli,27,1.406224186193119,0.007966192634949071,0.022454060195462103,-0.0036184842036468276
g12,p19,cauliflower,27,1.406224186193119,0.021211272287552402,0.04101443262042531,0.0029335239619121566
